timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
22.1667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.2667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.3667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.4667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.5667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.6667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.7667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.8667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.9667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.0667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.1667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.2667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.3667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.4667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
23.5667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.61,39.57,0.3267,1,27.60,68.53,0.0434,0
23.6667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.61,39.57,0.3267,0,27.60,68.53,0.0434,0
23.7667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.61,39.57,0.3267,0,27.60,68.53,0.0434,0
23.8667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,1,24.80,78.19,0.0485,1
23.9667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,24.80,78.19,0.0485,0
24.0667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,27.78,80.44,0.1486,1
24.1667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,38.43,73.80,0.2453,1
24.2667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,43.52,78.96,0.1118,1
24.3667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,47.73,87.53,1.4135,1
24.4667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,47.62,90.34,0.9973,1
24.5667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,47.83,94.58,1.1116,1
24.6667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,1
24.7667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
24.8667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
24.9667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.0667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.1667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.2667,340.35,24.60,1.4680,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.3667,322.40,26.04,1.2062,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.4667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.5667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.6667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.7667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.8667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
25.9667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.0667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.1667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.2667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.3667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.4667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.5667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.6667,322.40,26.04,1.2062,0,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.7667,301.72,22.28,1.6198,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.8667,299.86,22.24,1.6327,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
26.9667,293.99,25.35,1.5385,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.0667,297.97,21.95,1.7447,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.1667,294.01,22.81,1.6275,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.2667,292.89,22.94,1.6274,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.3667,292.34,23.12,1.6338,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.4667,289.08,24.52,1.4511,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.5667,288.45,23.76,1.3698,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.6667,287.47,24.12,0.1409,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.7667,286.81,24.25,0.0000,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.8667,289.36,21.35,1.6701,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
27.9667,287.57,22.26,1.5851,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.0667,286.02,24.04,0.0581,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.1667,305.67,22.09,1.5727,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.2667,304.97,22.26,1.5586,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.3667,289.97,21.07,1.5973,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.4667,303.07,21.48,1.5487,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.5667,304.73,20.93,1.5330,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.6667,303.37,21.61,1.5603,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.7667,305.91,22.25,1.5515,1,141.65,22.11,2.9108,0,550.73,40.70,0.3518,0,48.81,91.76,2.9752,0
28.8667,309.09,21.38,1.5311,1,141.65,22.11,2.9108,0,545.22,40.96,0.5635,1,48.81,91.76,2.9752,0
28.9667,284.78,18.80,1.6058,1,141.65,22.11,2.9108,0,545.53,40.92,0.5755,1,48.81,91.76,2.9752,0
29.0667,309.47,20.83,1.5220,1,141.65,22.11,2.9108,0,545.53,40.92,0.5755,0,29.36,79.32,3.1224,1
29.1667,311.63,19.71,1.5854,1,141.65,22.11,2.9108,0,545.53,40.92,0.5755,0,29.36,79.32,3.1224,0
29.2667,311.47,20.67,1.5446,1,141.65,22.11,2.9108,0,545.53,40.92,0.5755,0,29.36,79.32,3.1224,0
29.3667,311.81,20.02,1.4811,1,141.65,22.11,2.9108,0,545.49,41.34,0.5652,1,29.36,79.32,3.1224,0
29.4667,311.07,18.31,1.5328,1,141.65,22.11,2.9108,0,548.49,41.02,0.4106,1,29.36,79.32,3.1224,0
29.5667,311.58,19.70,1.5304,1,141.65,22.11,2.9108,0,548.85,41.24,0.3897,1,39.08,98.00,0.0951,1
29.6667,310.77,19.44,1.5591,1,141.65,22.11,2.9108,0,549.37,41.08,0.3920,1,40.40,95.26,0.0824,1
29.7667,310.97,19.31,1.5670,1,141.65,22.11,2.9108,0,549.70,41.45,0.3901,1,41.41,92.69,0.0959,1
29.8667,311.05,17.94,1.4927,1,141.65,22.11,2.9108,0,549.54,41.75,0.3949,1,40.28,105.07,0.1006,1
29.9667,293.79,17.85,1.6600,1,141.65,22.11,2.9108,0,549.66,41.60,0.3831,1,35.24,108.11,0.0997,1
30.0667,293.08,16.31,1.6404,1,141.65,22.11,2.9108,0,550.35,40.45,0.3860,1,32.03,114.26,0.0701,1
30.1667,292.20,16.71,1.5673,1,141.65,22.11,2.9108,0,547.83,41.43,0.4786,1,26.68,120.85,0.1326,1
30.2667,291.21,16.65,1.5762,1,141.65,22.11,2.9108,0,548.05,41.47,0.4769,1,27.21,120.38,0.1330,1
30.3667,291.24,16.41,1.5769,1,141.65,22.11,2.9108,0,548.02,41.46,0.4757,1,26.58,121.06,0.1285,1
30.4667,293.48,16.73,1.5724,1,141.65,22.11,2.9108,0,548.02,41.46,0.4757,1,26.03,119.42,0.1214,1
30.5667,294.44,15.09,1.5856,1,141.65,22.11,2.9108,0,547.74,42.75,0.5040,1,26.26,116.29,0.1180,1
30.6667,294.07,15.58,1.5900,1,141.65,22.11,2.9108,0,564.31,43.31,0.9841,1,26.43,116.45,0.1162,1
30.7667,291.10,16.54,1.6117,1,141.65,22.11,2.9108,0,564.31,43.31,0.9841,0,26.43,116.45,0.1162,0
30.8667,291.13,16.63,1.6125,1,141.65,22.11,2.9108,0,564.31,43.31,0.9841,0,26.43,116.45,0.1162,0
30.9667,279.02,18.90,1.6587,1,141.65,22.11,2.9108,0,566.92,42.48,0.7661,1,23.08,116.81,0.1064,1
31.0667,274.39,23.16,1.4321,1,141.65,22.11,2.9108,0,566.63,42.25,0.7442,1,23.52,115.87,0.0968,1
31.1667,282.91,20.82,1.3794,1,141.65,22.11,2.9108,0,564.77,43.60,0.8957,1,23.22,115.50,0.0989,1
31.2667,283.50,21.00,0.9504,1,141.65,22.11,2.9108,0,565.07,43.79,0.8595,1,23.40,114.21,0.1030,1
31.3667,283.41,21.30,1.4794,1,141.65,22.11,2.9108,0,565.36,43.71,1.0004,1,23.53,115.72,0.1107,1
31.4667,281.90,21.71,1.4332,1,141.65,22.11,2.9108,0,548.10,42.43,0.3893,1,23.84,117.08,0.0999,1
31.5667,282.41,22.27,1.4377,1,141.65,22.11,2.9108,0,546.62,42.22,0.5376,1,23.72,101.96,0.0656,1
31.6667,281.68,22.02,1.4442,1,141.65,22.11,2.9108,0,547.21,42.26,0.5927,1,24.75,100.49,0.1309,1
31.7667,291.93,20.71,1.5103,1,141.65,22.11,2.9108,0,547.36,41.95,0.5717,1,18.96,110.28,3.1405,1
31.8667,291.18,20.63,1.4424,1,141.65,22.11,2.9108,0,547.70,41.89,0.5416,1,18.53,109.78,0.0094,1
31.9667,273.81,22.26,1.5560,1,141.65,22.11,2.9108,0,547.85,41.80,0.5613,1,18.51,109.69,0.0175,1
32.0667,285.86,20.12,1.4986,1,141.65,22.11,2.9108,0,547.85,41.80,0.5613,1,18.42,109.47,0.0180,1
32.1667,274.28,21.73,1.5770,1,141.65,22.11,2.9108,0,549.36,42.21,0.3944,1,18.59,109.99,0.0197,1
32.2667,273.65,21.91,1.5906,1,141.65,22.11,2.9108,0,549.53,42.10,0.4034,1,18.63,109.46,0.0105,1
32.3667,274.25,21.56,1.5927,1,141.65,22.11,2.9108,0,549.34,41.98,0.3875,1,18.53,109.78,0.0185,1
32.4667,274.55,21.24,1.8274,1,141.65,22.11,2.9108,0,564.98,44.30,0.7791,1,18.36,109.72,0.0200,1
32.5667,274.51,21.08,1.6298,1,141.65,22.11,2.9108,0,564.98,44.30,0.7791,0,18.06,110.16,0.0161,1
32.6667,274.35,21.35,1.5785,1,141.65,22.11,2.9108,0,564.98,44.30,0.7791,0,17.31,110.81,0.0044,1
32.7667,286.26,19.18,1.5343,1,141.65,22.11,2.9108,0,583.57,40.64,0.1993,1,20.69,104.96,0.0843,1
32.8667,274.53,20.88,1.6473,1,141.65,22.11,2.9108,0,583.57,40.64,0.1993,0,16.58,113.17,0.0058,1
32.9667,271.66,20.99,2.6869,1,141.65,22.11,2.9108,0,583.57,40.64,0.1993,0,16.73,114.15,0.0144,1
33.0667,270.35,19.92,2.2314,1,141.65,22.11,2.9108,0,583.57,40.64,0.1993,0,21.23,104.68,0.1450,1
33.1667,272.44,19.60,2.4136,1,141.65,22.11,2.9108,0,591.16,51.41,0.2778,1,21.58,105.09,0.1891,1
33.2667,275.93,18.58,0.0000,1,141.65,22.11,2.9108,0,603.83,53.41,0.2952,1,20.65,105.58,0.1806,1
33.3667,277.50,18.50,2.1639,1,141.65,22.11,2.9108,0,601.44,71.44,0.0627,1,21.15,103.43,0.1668,1
33.4667,293.34,21.63,1.7864,1,141.65,22.11,2.9108,0,597.60,84.23,3.0137,1,18.03,115.46,0.0218,1
33.5667,292.09,20.83,2.5813,1,141.65,22.11,2.9108,0,596.97,88.60,2.9490,1,22.32,104.09,0.1730,1
33.6667,291.67,20.07,1.6298,1,141.65,22.11,2.9108,0,592.91,80.14,3.0709,1,22.32,104.09,0.1730,0
33.7667,287.93,17.44,1.0950,1,141.65,22.11,2.9108,0,600.71,85.44,0.0574,1,22.32,104.09,0.1730,0
33.8667,275.10,17.46,1.7138,1,141.65,22.11,2.9108,0,600.61,85.24,0.0696,1,22.32,104.09,0.1730,0
33.9667,277.52,18.39,1.7357,1,142.83,42.79,3.0325,1,600.84,88.58,0.1150,1,22.32,104.09,0.1730,0
34.0667,277.18,18.45,1.7602,1,143.31,41.96,0.0100,1,601.49,90.51,0.1074,1,22.32,104.09,0.1730,0
34.1667,278.24,18.89,1.7778,1,143.31,41.96,0.0100,0,601.08,89.67,0.0998,1,22.33,106.26,0.1685,1
34.2667,278.52,19.12,1.8329,1,143.31,41.96,0.0100,0,600.92,89.91,0.1078,1,22.44,106.54,0.1679,1
34.3667,280.32,20.21,1.9233,1,145.92,34.77,0.1616,1,601.30,86.43,0.1100,1,22.44,106.54,0.1679,0
34.4667,279.57,20.70,1.9692,1,145.92,34.77,0.1616,0,601.58,87.16,0.1073,1,22.91,103.17,0.1580,1
34.5667,281.50,21.97,1.7084,1,145.92,34.77,0.1616,0,600.53,82.66,0.0677,1,21.74,99.88,0.1169,1
34.6667,282.18,22.98,1.8591,1,145.92,34.77,0.1616,0,600.15,81.38,0.0492,1,21.18,102.21,0.1215,1
34.7667,282.04,22.65,1.7863,1,145.92,34.77,0.1616,0,600.39,79.23,0.0619,1,18.10,110.06,0.0224,1
34.8667,281.91,22.33,1.6922,1,145.92,34.77,0.1616,0,599.51,79.01,0.0718,1,21.86,100.36,0.1760,1
34.9667,296.70,26.23,2.9465,1,148.31,32.24,0.1856,1,599.45,78.70,0.0727,1,21.86,100.36,0.1760,0
35.0667,280.87,21.64,1.8051,1,148.42,32.24,0.1912,1,592.00,73.15,0.1473,1,21.86,100.36,0.1760,0
35.1667,280.62,20.90,1.6645,1,150.04,31.96,0.0100,1,591.83,72.52,0.0694,1,18.93,105.84,0.0081,1
35.2667,278.95,18.03,1.6622,1,150.36,31.69,0.0102,1,591.90,72.82,0.0856,1,18.78,105.97,0.0161,1
35.3667,279.29,17.85,1.6435,1,149.78,31.90,0.0336,1,591.77,72.96,0.0602,1,19.80,105.50,0.0057,1
35.4667,278.79,17.86,1.6651,1,149.82,32.04,3.0694,1,592.23,74.09,3.1374,1,19.80,105.50,0.0057,0
35.5667,280.24,19.19,1.6993,1,149.84,31.36,0.0434,1,590.82,75.16,3.0490,1,19.80,105.50,0.0057,0
35.6667,280.37,18.99,1.6754,1,148.65,26.01,3.1007,1,590.96,74.11,3.1030,1,19.80,105.50,0.0057,0
35.7667,278.50,18.58,1.7174,1,148.65,26.01,3.1007,0,590.72,70.00,3.1392,1,19.80,105.50,0.0057,0
35.8667,280.87,19.85,1.7272,1,148.65,26.01,3.1007,0,590.26,70.22,3.0994,1,19.90,110.18,0.0102,1
35.9667,280.58,18.97,1.6732,1,148.65,26.01,3.1007,0,591.45,71.97,0.0829,1,21.06,109.80,0.0495,1
36.0667,281.66,19.57,1.7062,1,148.65,26.01,3.1007,0,591.22,71.50,0.1009,1,21.59,109.97,0.0641,1
36.1667,283.01,20.30,1.6817,1,148.65,26.01,3.1007,0,591.82,72.04,0.0414,1,21.59,109.97,0.0641,0
36.2667,283.50,20.87,1.6937,1,148.65,26.01,3.1007,0,592.35,73.19,0.0378,1,21.59,109.97,0.0641,0
36.3667,284.23,21.08,1.7105,1,148.95,25.18,3.0753,1,592.87,72.51,0.0282,1,21.59,109.97,0.0641,0
36.4667,284.58,21.02,1.7085,1,149.04,24.83,0.0991,1,592.43,71.69,3.0611,1,26.31,118.25,3.1228,1
36.5667,295.38,19.67,1.5501,1,148.75,25.41,0.2588,1,591.95,72.47,3.1085,1,25.11,115.05,0.0259,1
36.6667,295.17,19.65,1.5637,1,148.74,25.52,0.2626,1,595.96,87.20,2.9313,1,26.19,118.38,0.0144,1
36.7667,294.72,17.63,1.5789,1,148.73,25.54,0.2626,1,592.42,70.94,3.0678,1,26.19,118.38,0.0144,0
36.8667,303.29,18.67,1.5314,1,148.72,25.45,0.2880,1,598.18,82.75,3.1172,1,26.19,118.38,0.0144,0
36.9667,280.44,19.18,1.7318,1,148.72,25.45,0.2880,0,598.91,84.59,3.0726,1,26.19,118.38,0.0144,0
37.0667,278.85,18.40,1.7797,1,149.45,25.47,0.1783,1,600.08,87.57,3.0348,1,26.19,118.38,0.0144,0
37.1667,278.88,18.74,1.8645,1,149.45,25.47,0.1783,0,599.35,95.57,2.9314,1,31.79,101.69,2.8395,1
37.2667,290.06,16.76,1.6586,1,149.45,25.47,0.1783,0,597.84,94.94,2.9379,1,30.25,92.17,2.7990,1
37.3667,290.75,16.43,1.7226,1,148.42,25.87,0.4345,1,598.62,100.66,2.8982,1,29.78,78.22,2.9877,1
37.4667,278.94,18.66,1.8055,1,149.17,32.34,0.2640,1,599.66,107.33,2.9115,1,29.78,78.22,2.9877,0
37.5667,280.62,19.86,2.3083,1,145.29,53.78,0.0467,1,595.78,110.14,2.9437,1,29.78,78.22,2.9877,0
37.6667,282.51,21.22,2.0917,1,145.29,53.78,0.0467,0,594.23,107.80,2.9271,1,30.80,94.99,0.0032,1
37.7667,281.33,20.40,2.3678,1,143.74,54.78,0.0083,1,592.60,103.24,2.9731,1,36.71,103.17,0.0517,1
37.8667,281.09,19.78,2.2560,1,143.74,54.78,0.0083,0,591.39,104.15,2.9509,1,38.07,102.42,0.0699,1
37.9667,277.73,18.38,0.0000,1,139.49,58.97,3.1331,1,590.10,101.33,2.9880,1,39.40,98.45,0.0782,1
38.0667,277.46,17.72,2.1982,1,139.07,59.25,3.1308,1,588.65,102.40,2.9250,1,41.11,97.59,0.1109,1
38.1667,282.22,20.34,0.0000,1,139.07,59.25,3.1308,0,589.35,102.60,2.9272,1,41.11,97.59,0.1109,0
38.2667,282.55,20.71,0.0000,1,139.07,59.25,3.1308,0,589.53,104.43,2.9270,1,41.11,97.59,0.1109,0
38.3667,282.53,20.51,0.0000,1,139.07,59.25,3.1308,0,590.12,104.63,2.9353,1,41.11,97.59,0.1109,0
38.4667,280.71,19.69,0.0000,1,139.07,59.25,3.1308,0,597.39,117.21,3.1256,1,41.11,97.59,0.1109,0
38.5667,278.63,18.99,0.0000,1,139.07,59.25,3.1308,0,591.57,106.82,2.9781,1,41.11,97.59,0.1109,0
38.6667,279.56,19.39,0.0000,1,139.07,59.25,3.1308,0,596.50,114.41,0.0174,1,41.11,97.59,0.1109,0
38.7667,275.00,17.48,1.3674,1,139.07,59.25,3.1308,0,590.31,103.61,3.0308,1,41.11,97.59,0.1109,0
38.8667,278.66,18.82,0.0000,1,136.83,58.51,0.0171,1,590.38,104.64,3.0091,1,41.11,97.59,0.1109,0
38.9667,276.88,18.15,0.0000,1,137.39,56.87,0.0041,1,591.69,106.64,3.0120,1,41.11,97.59,0.1109,0
39.0667,277.80,18.68,0.0000,1,137.83,59.40,3.1385,1,598.78,119.51,0.0063,1,41.11,97.59,0.1109,0
39.1667,276.69,17.59,2.2910,1,138.82,58.05,3.0980,1,599.85,128.01,0.0092,1,41.11,97.59,0.1109,0
39.2667,280.05,19.23,0.0000,1,139.00,58.26,3.0926,1,600.22,128.27,0.0283,1,41.11,97.59,0.1109,0
39.3667,289.45,17.62,1.6892,1,138.82,57.71,3.1000,1,600.26,127.91,0.0403,1,41.11,97.59,0.1109,0
39.4667,289.18,17.44,1.6892,1,138.73,60.11,0.0306,1,594.89,122.92,3.0163,1,41.11,97.59,0.1109,0
39.5667,291.58,17.61,1.6273,1,139.57,55.37,0.0061,1,596.99,121.33,3.0187,1,41.11,97.59,0.1109,0
39.6667,293.32,18.24,1.6544,1,138.74,55.18,3.1273,1,595.51,120.88,3.0681,1,41.11,97.59,0.1109,0
39.7667,294.23,18.39,1.7029,1,139.26,56.11,3.1339,1,595.07,120.53,3.0502,1,41.11,97.59,0.1109,0
39.8667,294.85,19.20,1.7214,1,139.42,55.05,0.0294,1,600.80,129.25,0.0245,1,41.11,97.59,0.1109,0
39.9667,296.38,20.12,1.7777,1,139.42,55.05,0.0294,0,601.09,129.71,0.0317,1,41.11,97.59,0.1109,0
40.0667,296.64,20.77,1.8647,1,139.42,55.05,0.0294,0,602.11,131.02,0.0275,1,41.11,97.59,0.1109,0
40.1667,296.90,20.73,1.8557,1,139.63,56.33,0.0193,1,601.49,133.24,3.1104,1,41.11,97.59,0.1109,0
40.2667,295.45,19.56,1.7571,1,140.06,57.88,0.0806,1,601.58,133.95,3.0795,1,41.11,97.59,0.1109,0
40.3667,296.59,20.21,1.7582,1,140.12,57.89,0.0654,1,601.58,132.59,3.0683,1,41.11,97.59,0.1109,0
40.4667,296.43,19.26,1.7116,1,140.17,57.88,0.0722,1,594.47,119.40,2.9392,1,41.11,97.59,0.1109,0
40.5667,286.19,21.13,2.0072,1,140.26,57.88,0.0811,1,594.45,121.05,2.8767,1,41.11,97.59,0.1109,0
40.6667,286.81,22.32,2.0976,1,140.35,57.84,0.0683,1,593.50,119.07,2.9789,1,41.11,97.59,0.1109,0
40.7667,278.34,24.29,1.7044,1,140.67,58.14,0.0737,1,595.56,118.59,2.9855,1,41.11,97.59,0.1109,0
40.8667,283.36,20.69,2.3852,1,140.56,57.48,0.0909,1,594.98,120.11,2.9821,1,41.11,97.59,0.1109,0
40.9667,280.16,20.11,0.0000,1,141.13,56.62,0.0474,1,595.34,121.19,2.9726,1,41.11,97.59,0.1109,0
41.0667,276.80,24.40,2.8974,1,141.43,56.15,0.0192,1,595.54,122.10,2.9770,1,41.11,97.59,0.1109,0
41.1667,279.45,24.83,1.8270,1,141.61,55.21,0.0433,1,595.17,119.82,2.9679,1,41.11,97.59,0.1109,0
41.2667,276.63,24.06,2.2357,1,143.36,57.51,0.0956,1,592.59,118.77,3.0199,1,41.11,97.59,0.1109,0
41.3667,275.35,24.08,2.2700,1,143.43,56.81,0.1183,1,593.69,119.27,2.9728,1,41.11,97.59,0.1109,0
41.4667,273.34,23.82,2.7703,1,143.77,56.20,0.1011,1,594.61,114.68,2.9807,1,41.11,97.59,0.1109,0
41.5667,272.78,24.68,2.1434,1,144.13,57.27,0.1024,1,593.16,118.35,2.9571,1,41.11,97.59,0.1109,0
41.6667,282.98,20.73,1.3592,1,144.43,58.96,0.0857,1,595.06,122.05,2.7844,1,41.11,97.59,0.1109,0
41.7667,269.67,22.47,1.2295,1,144.57,58.29,0.0765,1,594.36,122.09,2.9486,1,41.11,97.59,0.1109,0
41.8667,270.48,23.14,1.2891,1,144.52,58.74,0.0702,1,594.50,124.65,2.9776,1,41.11,97.59,0.1109,0
41.9667,273.37,23.96,1.7495,1,143.43,57.84,0.0326,1,594.50,124.65,2.9776,0,41.11,97.59,0.1109,0
42.0667,275.77,25.14,0.0000,1,143.85,54.84,3.1272,1,602.08,138.57,3.1066,1,41.11,97.59,0.1109,0
42.1667,276.18,25.45,2.9112,1,153.99,34.86,3.0403,1,593.63,124.97,2.9617,1,41.11,97.59,0.1109,0
42.2667,274.75,24.64,0.0000,1,154.04,33.76,3.0520,1,594.44,125.76,2.9538,1,41.11,97.59,0.1109,0
42.3667,277.12,25.18,2.8975,1,153.77,31.72,3.1189,1,595.00,127.03,2.9528,1,41.11,97.59,0.1109,0
42.4667,276.33,24.31,2.8511,1,153.77,31.72,3.1189,0,595.00,127.03,2.9528,0,41.11,97.59,0.1109,0
42.5667,277.02,24.07,1.4718,1,151.53,31.81,3.1205,1,593.86,128.50,2.9874,1,41.11,97.59,0.1109,0
42.6667,277.29,24.19,1.4886,1,149.85,31.68,0.0000,1,594.25,127.61,2.9806,1,41.11,97.59,0.1109,0
42.7667,276.98,23.53,1.4977,1,145.38,54.43,0.0950,1,594.92,128.77,2.9949,1,41.11,97.59,0.1109,0
42.8667,277.25,23.59,1.4643,1,145.38,54.43,0.0950,0,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
42.9667,275.37,23.18,1.6071,1,139.90,56.49,0.1871,1,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
43.0667,281.45,18.99,1.8474,1,139.90,56.49,0.1871,0,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
43.1667,282.08,19.05,2.1123,1,137.14,51.93,0.2012,1,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
43.2667,281.96,18.98,2.1210,1,138.03,30.46,0.6455,1,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
43.3667,281.95,18.92,2.1120,1,139.14,30.58,0.7788,1,594.92,128.77,2.9949,0,41.11,97.59,0.1109,0
